nid,	 ts,	 hum,	 light,	 mode,	 noise,	 press,	 steps,	 temp,	 mac,	 lat,	 lon,	 acc	
200010,1439811684,27,2305,0,68,100084,505,505,NaN,1.3298017,103.8062975,NaN
200010,1439811694,27,2270,1,63,100060,521,521,NaN,1.3298017,103.8062975,NaN
200010,1439811704,27,2085,2,58,100067,545,545,NaN,1.3298017,103.8062975,NaN
200010,1439811714,26,1898,2,49,100056,562,562,NaN,1.3298017,103.8062975,NaN
200010,1439812298,27,2034,1,49,100012,587,587,NaN,1.3298017,103.8062975,NaN
200010,1439812308,28,2015,3,52,100054,592,592,NaN,1.3298017,103.8062975,NaN
200010,1439812342,26,1822,2,43,100082,612,612,NaN,1.3298017,103.8062975,NaN
200010,1439812745,26,1831,0,52,100090,637,637,NaN,1.3298017,103.8062975,NaN
200010,1439812755,27,1688,3,51,100101,652,652,NaN,1.3298017,103.8062975,NaN
200010,1439812765,28,1878,3,46,100132,666,666,NaN,1.3298017,103.8062975,NaN
200010,1439812775,28,1932,0,51,100090,685,685,NaN,1.3298017,103.8062975,NaN
200010,1439812959,28,1957,1,59,100136,690,690,NaN,1.3298017,103.8062975,NaN
200010,1439812969,27,2042,2,63,100121,691,691,NaN,1.3298017,103.8062975,NaN
200010,1439812979,27,1848,1,73,100076,705,705,NaN,1.3298017,103.8062975,NaN
200010,1439812989,25,1789,3,71,100040,718,718,NaN,1.3298017,103.8062975,NaN
200010,1439812999,26,1810,1,77,100073,733,733,NaN,1.3298017,103.8062975,NaN
200010,1439813009,25,1928,3,80,100095,741,741,NaN,1.3298017,103.8062975,NaN
200010,1439813059,25,2002,3,78,100082,744,744,NaN,1.3298017,103.8062975,NaN
200010,1439813069,26,2135,0,75,100107,767,767,NaN,1.3298017,103.8062975,NaN
200010,1439813424,28,2291,1,78,100135,782,782,NaN,1.3298017,103.8062975,NaN
200010,1439813855,30,2430,3,79,100123,789,789,NaN,1.3298017,103.8062975,NaN
200010,1439813865,30,2425,1,82,100108,794,794,NaN,1.3298017,103.8062975,NaN
200010,1439814265,31,2241,3,82,100099,812,812,NaN,1.3298017,103.8062975,NaN
200010,1439814275,30,2337,0,88,100068,815,815,NaN,1.3298017,103.8062975,NaN
200010,1439814798,30,2247,3,80,100108,833,833,NaN,1.3298017,103.8062975,NaN
200010,1439815334,29,2176,1,72,100148,855,855,NaN,1.3298017,103.8062975,NaN
200010,1439815492,30,2329,3,72,100158,885,885,NaN,1.3298017,103.8062975,NaN
200010,1439815891,28,2276,3,72,100179,888,888,NaN,1.3298017,103.8062975,NaN
200010,1439815901,26,2383,3,70,100177,896,896,NaN,1.3298017,103.8062975,NaN
200010,1439815911,27,2384,2,61,100145,917,917,NaN,1.3298017,103.8062975,NaN
200010,1439815921,26,2211,1,68,100114,925,925,NaN,1.3298017,103.8062975,NaN
200010,1439815931,27,2213,0,69,100155,952,952,NaN,1.3298017,103.8062975,NaN
200010,1439815941,28,2201,3,76,100120,969,969,NaN,1.3298017,103.8062975,NaN
200010,1439815951,27,2075,3,71,100115,988,988,NaN,1.3298017,103.8062975,NaN
200010,1439815961,26,2067,2,61,100158,1013,1013,NaN,1.3298017,103.8062975,NaN
200010,1439815971,27,2195,3,61,100131,1017,1017,NaN,1.3298017,103.8062975,NaN
200010,1439815981,26,2149,2,61,100127,1043,1043,NaN,1.3298017,103.8062975,NaN
200010,1439816516,24,2023,1,57,100082,1044,1044,NaN,1.3298017,103.8062975,NaN
200010,1439816526,26,1848,1,65,100070,1073,1073,NaN,1.3298017,103.8062975,NaN
200010,1439816536,27,1715,1,69,100087,1100,1100,NaN,1.3298017,103.8062975,NaN
200010,1439816546,28,1790,2,78,100085,1106,1106,NaN,1.3298017,103.8062975,NaN
200010,1439816556,28,1912,3,74,100069,1130,1130,NaN,1.3298017,103.8062975,NaN
200010,1439816566,29,1819,0,75,100027,1155,1155,NaN,1.3298017,103.8062975,NaN
200010,1439816913,29,1934,1,67,100075,1162,1162,NaN,1.3298017,103.8062975,NaN
200010,1439816923,29,1941,3,69,100074,1165,1165,NaN,1.3298017,103.8062975,NaN
200010,1439816933,30,1817,3,65,100083,1189,1189,NaN,1.3298017,103.8062975,NaN
200010,1439816943,31,1663,1,56,100035,1218,1218,NaN,1.3298017,103.8062975,NaN
200010,1439816953,32,1484,0,62,100076,1220,1220,NaN,1.3298017,103.8062975,NaN
200010,1439817350,34,1404,0,59,100107,1222,1222,NaN,1.3298017,103.8062975,NaN
200010,1439817360,36,1367,3,62,100070,1251,1251,NaN,1.3298017,103.8062975,NaN
200010,1439817370,34,1373,2,62,100045,1270,1270,NaN,1.3298017,103.8062975,NaN
200010,1439817380,34,1552,3,64,100088,1273,1273,NaN,1.3298017,103.8062975,NaN
200010,1439817390,34,1627,1,70,100104,1292,1292,NaN,1.3298017,103.8062975,NaN
200010,1439817400,33,1502,1,76,100133,1316,1316,NaN,1.3298017,103.8062975,NaN
200010,1439817538,31,1395,1,67,100133,1337,1337,NaN,1.3298017,103.8062975,NaN
200010,1439817594,30,1390,2,66,100106,1338,1338,NaN,1.3298017,103.8062975,NaN
200010,1439818010,28,1299,2,63,100108,1347,1347,NaN,1.3298017,103.8062975,NaN
200010,1439818059,28,1436,1,55,100088,1365,1365,NaN,1.3298017,103.8062975,NaN
200010,1439818069,26,1459,2,60,100081,1378,1378,NaN,1.3298017,103.8062975,NaN
200010,1439818079,26,1297,2,50,100056,1394,1394,NaN,1.3298017,103.8062975,NaN
200010,1439818089,27,1373,0,43,100008,1410,1410,NaN,1.3298017,103.8062975,NaN
200010,1439818614,26,1462,3,44,100035,1419,1419,NaN,1.3298017,103.8062975,NaN
200010,1439819009,26,1385,3,53,100054,1439,1439,NaN,1.3298017,103.8062975,NaN
200010,1439819046,28,1512,3,48,100059,1456,1456,NaN,1.3298017,103.8062975,NaN
200010,1439819205,26,1499,0,46,100075,1472,1472,NaN,1.3298017,103.8062975,NaN
200010,1439819504,26,1521,3,54,100054,1495,1495,NaN,1.3298017,103.8062975,NaN
200010,1439819514,26,1690,0,53,100045,1507,1507,NaN,1.3298017,103.8062975,NaN
200010,1439819524,24,1580,2,46,100047,1536,1536,NaN,1.3298017,103.8062975,NaN
200010,1439819772,23,1457,3,55,100071,1547,1547,NaN,1.3298017,103.8062975,NaN
200010,1439819782,22,1274,1,50,100099,1551,1551,NaN,1.3298017,103.8062975,NaN
200010,1439819792,22,1128,3,42,100063,1576,1576,NaN,1.3298017,103.8062975,NaN
200010,1439819802,23,1205,1,45,100087,1590,1590,NaN,1.3298017,103.8062975,NaN
200010,1439819812,24,1252,2,43,100067,1615,1615,NaN,1.3298017,103.8062975,NaN
200010,1439819822,26,1155,3,49,100036,1628,1628,NaN,1.3298017,103.8062975,NaN
200010,1439819832,27,1086,0,58,100031,1648,1648,NaN,1.3298017,103.8062975,NaN
200010,1439819842,29,1185,0,65,100019,1661,1661,NaN,1.3298017,103.8062975,NaN
200010,1439819852,27,1262,2,60,100067,1689,1689,NaN,1.3298017,103.8062975,NaN
200010,1439819862,27,1386,0,64,100063,1716,1716,NaN,1.3298017,103.8062975,NaN
200010,1439820204,28,1410,1,58,100072,1737,1737,NaN,1.3298017,103.8062975,NaN
200010,1439820214,29,1509,1,53,100084,1744,1744,NaN,1.3298017,103.8062975,NaN
200010,1439820224,28,1466,2,46,100090,1768,1768,NaN,1.3298017,103.8062975,NaN
200010,1439820600,27,1443,3,53,100104,1768,1768,NaN,1.3298017,103.8062975,NaN
200010,1439820610,26,1428,1,57,100144,1776,1776,NaN,1.3298017,103.8062975,NaN
200010,1439820620,26,1258,0,52,100131,1795,1795,NaN,1.3298017,103.8062975,NaN
200010,1439820969,26,1143,0,53,100106,1818,1818,NaN,1.3298017,103.8062975,NaN
200010,1439820979,25,1279,1,56,100131,1831,1831,NaN,1.3298017,103.8062975,NaN
200010,1439820989,24,1098,0,51,100158,1855,1855,NaN,1.3298017,103.8062975,NaN
200010,1439820999,23,1126,2,45,100127,1860,1860,NaN,1.3298017,103.8062975,NaN
200010,1439821290,24,1000,2,42,100147,1867,1867,NaN,1.3298017,103.8062975,NaN
200010,1439821300,24,1068,0,40,100149,1894,1894,NaN,1.3298017,103.8062975,NaN
200010,1439821561,26,944,1,45,100157,1904,1904,NaN,1.3298017,103.8062975,NaN
200010,1439821571,24,1072,0,47,100114,1923,1923,NaN,1.3298017,103.8062975,NaN
200010,1439821581,26,1226,1,46,100139,1948,1948,NaN,1.3298017,103.8062975,NaN
200010,1439821591,24,1079,2,38,100137,1950,1950,NaN,1.3298017,103.8062975,NaN
200010,1439821730,25,1206,2,34,100109,1968,1968,NaN,1.3298017,103.8062975,NaN
200010,1439821950,25,1144,3,24,100128,1982,1982,NaN,1.3298017,103.8062975,NaN
200010,1439822075,25,1169,3,22,100094,2009,2009,NaN,1.3298017,103.8062975,NaN
200010,1439822085,24,1315,3,24,100100,2011,2011,NaN,1.3298017,103.8062975,NaN
200010,1439822095,23,1472,1,30,100075,2034,2034,NaN,1.3298017,103.8062975,NaN
200010,1439822105,24,1481,3,36,100112,2044,2044,NaN,1.3298017,103.8062975,NaN
200010,1439822345,26,1600,3,37,100091,2065,2065,NaN,1.3298017,103.8062975,NaN
200010,1439822731,27,1476,2,43,100093,2070,2070,NaN,1.3298017,103.8062975,NaN
200010,1439822741,25,1568,1,33,100061,2098,2098,NaN,1.3298017,103.8062975,NaN
200010,1439822751,24,1391,0,32,100057,2110,2110,NaN,1.3298017,103.8062975,NaN
200010,1439822761,25,1431,2,40,100100,2117,2117,NaN,1.3298017,103.8062975,NaN
200010,1439822771,24,1431,0,46,100096,2139,2139,NaN,1.3298017,103.8062975,NaN
200010,1439822781,24,1424,1,40,100108,2140,2140,NaN,1.3298017,103.8062975,NaN
200010,1439823328,25,1325,0,49,100157,2154,2154,NaN,1.3298017,103.8062975,NaN
200010,1439823338,26,1410,1,54,100156,2183,2183,NaN,1.3298017,103.8062975,NaN
200010,1439823693,26,1569,0,56,100152,2208,2208,NaN,1.3298017,103.8062975,NaN
200010,1439823703,25,1731,0,49,100172,2223,2223,NaN,1.3298017,103.8062975,NaN
200010,1439823713,26,1597,2,41,100124,2243,2243,NaN,1.3298017,103.8062975,NaN
200010,1439823723,28,1630,1,47,100129,2250,2250,NaN,1.3298017,103.8062975,NaN
200010,1439823971,28,1627,2,57,100107,2268,2268,NaN,1.3298017,103.8062975,NaN
200010,1439823981,26,1439,0,66,100087,2275,2275,NaN,1.3298017,103.8062975,NaN
200010,1439824052,27,1297,3,66,100069,2284,2284,NaN,1.3298017,103.8062975,NaN
200010,1439824393,26,1392,3,62,100040,2293,2293,NaN,1.3298017,103.8062975,NaN
200010,1439824746,25,1553,3,58,100083,2296,2296,NaN,1.3298017,103.8062975,NaN
200010,1439824756,23,1748,1,65,100045,2302,2302,NaN,1.3298017,103.8062975,NaN
200010,1439824766,22,1576,0,72,100024,2317,2317,NaN,1.3298017,103.8062975,NaN
200010,1439824977,21,1701,1,64,100040,2323,2323,NaN,1.3298017,103.8062975,NaN
200010,1439824987,22,1590,0,65,100050,2333,2333,NaN,1.3298017,103.8062975,NaN
200010,1439825134,21,1592,3,62,100086,2341,2341,NaN,1.3298017,103.8062975,NaN
200010,1439825144,23,1579,2,54,100077,2358,2358,NaN,1.3298017,103.8062975,NaN
200010,1439825154,24,1379,1,59,100116,2376,2376,NaN,1.3298017,103.8062975,NaN
200010,1439825164,26,1500,0,51,100134,2402,2402,NaN,1.3298017,103.8062975,NaN
200010,1439825174,25,1463,3,51,100168,2410,2410,NaN,1.3298017,103.8062975,NaN
200010,1439825690,27,1307,2,48,100211,2430,2430,NaN,1.3298017,103.8062975,NaN
200010,1439825700,26,1166,1,51,100203,2443,2443,NaN,1.3298017,103.8062975,NaN
200010,1439825710,28,1329,0,45,100225,2449,2449,NaN,1.3298017,103.8062975,NaN
200010,1439825720,29,1479,2,38,100177,2466,2466,NaN,1.3298017,103.8062975,NaN
200010,1439826005,29,1338,1,42,100211,2479,2479,NaN,1.3298017,103.8062975,NaN
200010,1439826384,28,1498,3,42,100243,2495,2495,NaN,1.3298017,103.8062975,NaN
200010,1439826640,28,1439,2,38,100226,2513,2513,NaN,1.3298017,103.8062975,NaN
200010,1439827063,26,1280,1,34,100262,2540,2540,NaN,1.3298017,103.8062975,NaN
200010,1439827073,24,1416,2,40,100247,2551,2551,NaN,1.3298017,103.8062975,NaN
200010,1439827083,26,1505,1,47,100272,2552,2552,NaN,1.3298017,103.8062975,NaN
200010,1439827172,25,1471,0,47,100224,2573,2573,NaN,1.3298017,103.8062975,NaN
200010,1439827182,24,1353,0,38,100240,2593,2593,NaN,1.3298017,103.8062975,NaN
200010,1439827192,25,1498,3,42,100217,2614,2614,NaN,1.3298017,103.8062975,NaN
200010,1439827202,23,1541,3,42,100253,2621,2621,NaN,1.3298017,103.8062975,NaN
200010,1439827588,25,1624,2,52,100283,2624,2624,NaN,1.3298017,103.8062975,NaN
200010,1439827598,25,1813,4,42,100318,2638,2638,NaN,1.329800471,103.806293,NaN
200010,1439827608,26,1891,4,39,100292,2663,2663,NaN,1.329801815,103.8062866,NaN
200010,1439827618,27,1969,4,44,100340,2677,2677,NaN,1.329803158,103.8062802,NaN
200010,1439827628,26,2152,4,51,100389,2682,2682,NaN,1.329804501,103.8062738,NaN
200010,1439827638,24,2071,4,59,100405,2695,2695,NaN,1.329805844,103.8062675,NaN
200010,1439827648,26,2265,4,67,100452,2716,2716,NaN,1.329807187,103.8062611,NaN
200010,1439827658,26,2431,4,74,100425,2733,2733,NaN,1.32980853,103.8062547,NaN
200010,1439827668,25,2576,4,69,100459,2746,2746,NaN,1.329809874,103.8062483,NaN
200010,1439827678,25,2561,4,70,100478,2759,2759,NaN,1.329811217,103.8062419,NaN
200010,1439827688,26,2539,4,67,100450,2782,2782,NaN,1.32981256,103.8062356,NaN
200010,1439827698,25,2597,4,76,100496,2785,2785,NaN,1.329813903,103.8062292,NaN
200010,1439827708,26,2537,4,75,100474,2810,2810,NaN,1.329815246,103.8062228,NaN
200010,1439827718,25,2665,4,67,100436,2824,2824,NaN,1.329816589,103.8062164,NaN
200010,1439827728,26,2805,4,74,100393,2850,2850,NaN,1.329817932,103.80621,NaN
200010,1439827738,26,2687,4,78,100442,2866,2866,NaN,1.329819275,103.8062036,NaN
200010,1439827748,25,2790,4,81,100477,2889,2889,NaN,1.329820618,103.8061973,NaN
200010,1439827758,24,2975,4,78,100501,2915,2915,NaN,1.329821961,103.8061909,NaN
200010,1439827768,25,2887,4,74,100531,2916,2916,NaN,1.329823305,103.8061845,NaN
200010,1439827778,27,2778,4,77,100494,2925,2925,NaN,1.329824648,103.8061781,NaN
200010,1439827788,26,2648,4,70,100498,2951,2951,NaN,1.329825991,103.8061717,NaN
200010,1439827798,26,2764,4,63,100468,2979,2979,NaN,1.329827334,103.8061654,NaN
200010,1439827808,26,2692,4,62,100514,2997,2997,NaN,1.329828677,103.806159,NaN
200010,1439827818,27,2522,4,52,100464,3020,3020,NaN,1.32983002,103.8061526,NaN
200010,1439827828,26,2437,4,58,100418,3028,3028,NaN,1.329831363,103.8061462,NaN
200010,1439827838,27,2432,4,58,100399,3040,3040,NaN,1.329832706,103.8061398,NaN
200010,1439827848,25,2578,4,53,100355,3045,3045,NaN,1.329834049,103.8061335,NaN
200010,1439827858,26,2767,4,46,100369,3058,3058,NaN,1.329835392,103.8061271,NaN
200010,1439827868,28,2660,4,53,100348,3063,3063,NaN,1.329836734,103.8061207,NaN
200010,1439827878,27,2603,4,56,100396,3079,3079,NaN,1.329838077,103.8061143,NaN
200010,1439827888,29,2467,4,60,100369,3091,3091,NaN,1.32983942,103.8061079,NaN
200010,1439827898,29,2313,4,57,100383,3100,3100,NaN,1.329840763,103.8061016,NaN
200010,1439827908,30,2260,4,53,100360,3103,3103,NaN,1.329842106,103.8060952,NaN
200010,1439827918,30,2400,4,59,100341,3109,3109,NaN,1.329843449,103.8060888,NaN
200010,1439827928,32,2250,4,57,100351,3113,3113,NaN,1.329844792,103.8060824,NaN
200010,1439827938,33,2210,4,50,100327,3131,3131,NaN,1.329846135,103.806076,NaN
200010,1439827948,31,2218,4,46,100360,3143,3143,NaN,1.329847478,103.8060696,NaN
200010,1439827958,29,2040,4,40,100369,3154,3154,NaN,1.329848821,103.8060633,NaN
200010,1439827968,28,1846,4,48,100357,3172,3172,NaN,1.329850164,103.8060569,NaN
200010,1439827978,29,1821,4,58,100343,3179,3179,NaN,1.329851506,103.8060505,NaN
200010,1439827988,30,1699,4,56,100325,3182,3182,NaN,1.329852849,103.8060441,NaN
200010,1439827998,31,1674,4,51,100332,3202,3202,NaN,1.329854192,103.8060377,NaN
200010,1439828008,30,1764,4,49,100316,3231,3231,NaN,1.329855535,103.8060314,NaN
200010,1439828018,31,1757,4,51,100313,3251,3251,NaN,1.329856878,103.806025,NaN
200010,1439828028,32,1756,4,44,100309,3280,3280,NaN,1.32985822,103.8060186,NaN
200010,1439828038,32,1636,4,37,100348,3291,3291,NaN,1.329859563,103.8060122,NaN
200010,1439828048,31,1771,4,41,100392,3298,3298,NaN,1.329860906,103.8060058,NaN
200010,1439828058,32,1676,4,45,100393,3299,3299,NaN,1.329862249,103.8059994,NaN
200010,1439828068,32,1858,4,53,100394,3315,3315,NaN,1.329863592,103.8059931,NaN
200010,1439828078,31,1823,4,44,100392,3344,3344,NaN,1.329864934,103.8059867,NaN
200010,1439828088,32,1703,4,41,100391,3348,3348,NaN,1.329866277,103.8059803,NaN
200010,1439828098,32,1871,4,47,100436,3364,3364,NaN,1.32986762,103.8059739,NaN
200010,1439828108,31,1771,4,41,100486,3392,3392,NaN,1.329868963,103.8059675,NaN
200010,1439828118,33,1588,4,43,100470,3395,3395,NaN,1.329870305,103.8059611,NaN
200010,1439828128,34,1529,4,37,100420,3408,3408,NaN,1.329871648,103.8059548,NaN
200010,1439828138,32,1402,4,29,100424,3429,3429,NaN,1.329872991,103.8059484,NaN
200010,1439828148,33,1426,4,37,100440,3458,3458,NaN,1.329874333,103.805942,NaN
200010,1439828158,34,1298,4,29,100416,3468,3468,NaN,1.329875676,103.8059356,NaN
200010,1439828168,34,1355,4,32,100408,3487,3487,NaN,1.329877019,103.8059292,NaN
200010,1439828178,36,1173,4,32,100438,3500,3500,NaN,1.329878361,103.8059228,NaN
200010,1439828188,37,1282,4,28,100431,3505,3505,NaN,1.329879704,103.8059165,NaN
200010,1439828198,39,1457,4,29,100383,3531,3531,NaN,1.329881047,103.8059101,NaN
200010,1439828208,40,1504,4,36,100379,3551,3551,NaN,1.329882389,103.8059037,NaN
200010,1439828218,40,1390,4,30,100373,3575,3575,NaN,1.329883732,103.8058973,NaN
200010,1439828228,42,1246,4,25,100376,3585,3585,NaN,1.329885075,103.8058909,NaN
200010,1439828238,43,1165,4,28,100355,3594,3594,NaN,1.329886417,103.8058845,NaN
200010,1439828248,45,1172,4,34,100319,3600,3600,NaN,1.32988776,103.8058782,NaN
200010,1439828258,46,974,4,27,100333,3624,3624,NaN,1.329889102,103.8058718,NaN
200010,1439828268,46,936,4,34,100296,3631,3631,NaN,1.329890445,103.8058654,NaN
200010,1439828278,44,778,4,40,100316,3655,3655,NaN,1.329891788,103.805859,NaN
200010,1439828288,44,729,4,35,100308,3682,3682,NaN,1.32989313,103.8058526,NaN
200010,1439828298,42,842,4,43,100312,3703,3703,NaN,1.329894473,103.8058462,NaN
200010,1439828308,41,645,4,42,100344,3711,3711,NaN,1.329895815,103.8058398,NaN
200010,1439828318,41,566,4,52,100314,3731,3731,NaN,1.329897158,103.8058335,NaN
200010,1439828328,43,529,4,45,100301,3757,3757,NaN,1.3298985,103.8058271,NaN
200010,1439828338,45,613,4,36,100294,3775,3775,NaN,1.329899843,103.8058207,NaN
200010,1439828348,46,734,4,32,100299,3793,3793,NaN,1.329901185,103.8058143,NaN
200010,1439828358,46,571,4,37,100264,3794,3794,NaN,1.329902528,103.8058079,NaN
200010,1439828368,47,579,4,37,100298,3817,3817,NaN,1.32990387,103.8058015,NaN
200010,1439828378,46,474,4,39,100323,3821,3821,NaN,1.329905213,103.8057952,NaN
200010,1439828388,47,649,4,47,100323,3845,3845,NaN,1.329906555,103.8057888,NaN
200010,1439828398,47,766,4,48,100363,3863,3863,NaN,1.329907898,103.8057824,NaN
200010,1439828408,46,955,4,54,100400,3890,3890,NaN,1.32990924,103.805776,NaN
200010,1439828418,44,1142,4,45,100425,3908,3908,NaN,1.329910582,103.8057696,NaN
200010,1439828428,46,1206,4,54,100403,3931,3931,NaN,1.329911925,103.8057632,NaN
200010,1439828438,45,1209,4,46,100401,3941,3941,NaN,1.329913267,103.8057568,NaN
200010,1439828448,46,1217,4,36,100373,3970,3970,NaN,1.32991461,103.8057505,NaN
200010,1439828458,47,1326,4,36,100361,3998,3998,NaN,1.329915952,103.8057441,NaN
200010,1439828468,47,1444,4,42,100331,4018,4018,NaN,1.329917294,103.8057377,NaN
200010,1439828478,45,1472,4,35,100351,4033,4033,NaN,1.329918637,103.8057313,NaN
200010,1439828488,46,1282,4,42,100327,4049,4049,NaN,1.329919979,103.8057249,NaN
200010,1439828498,45,1211,4,40,100353,4064,4064,NaN,1.329921322,103.8057185,NaN
200010,1439828508,46,1340,4,32,100304,4071,4071,NaN,1.329922664,103.8057121,NaN
200010,1439828518,48,1423,4,31,100279,4094,4094,NaN,1.329924006,103.8057058,NaN
200010,1439828528,48,1463,4,39,100276,4095,4095,NaN,1.329925349,103.8056994,NaN
200010,1439828538,49,1588,4,36,100296,4110,4110,NaN,1.329926691,103.805693,NaN
200010,1439828548,49,1771,4,32,100328,4124,4124,NaN,1.329928033,103.8056866,NaN
200010,1439828558,51,1699,4,28,100335,4135,4135,NaN,1.329929376,103.8056802,NaN
200010,1439828568,51,1688,4,35,100330,4141,4141,NaN,1.329930718,103.8056738,NaN
200010,1439828578,49,1724,4,41,100307,4158,4158,NaN,1.32993206,103.8056674,NaN
200010,1439828588,49,1690,4,44,100315,4178,4178,NaN,1.329933402,103.8056611,NaN
200010,1439828598,50,1801,4,34,100316,4186,4186,NaN,1.329934745,103.8056547,NaN
200010,1439828608,48,1938,4,32,100267,4198,4198,NaN,1.329936087,103.8056483,NaN
200010,1439828618,47,1948,4,35,100293,4220,4220,NaN,1.329937429,103.8056419,NaN
200010,1439828628,48,1936,4,31,100325,4238,4238,NaN,1.329938771,103.8056355,NaN
200010,1439828638,47,1859,4,30,100326,4259,4259,NaN,1.329940114,103.8056291,NaN
200010,1439828648,47,1923,4,29,100278,4275,4275,NaN,1.329941456,103.8056227,NaN
200010,1439828658,46,2115,4,32,100297,4293,4293,NaN,1.329942798,103.8056163,NaN
200010,1439828668,45,2224,4,42,100309,4309,4309,NaN,1.32994414,103.80561,NaN
200010,1439828678,44,2158,4,41,100355,4322,4322,NaN,1.329945482,103.8056036,NaN
200010,1439828688,46,2329,4,49,100361,4348,4348,NaN,1.329946825,103.8055972,NaN
200010,1439828698,47,2238,4,55,100323,4373,4373,NaN,1.329948167,103.8055908,NaN
200010,1439828708,48,2355,4,48,100276,4388,4388,NaN,1.329949509,103.8055844,NaN
200010,1439828718,47,2479,4,56,100305,4403,4403,NaN,1.329950851,103.805578,NaN
200010,1439828728,47,2629,4,64,100315,4407,4407,NaN,1.329952193,103.8055716,NaN
200010,1439828738,49,2566,4,56,100294,4422,4422,NaN,1.329953535,103.8055653,NaN
200010,1439828748,50,2482,4,57,100281,4445,4445,NaN,1.329954878,103.8055589,NaN
200010,1439828758,48,2567,4,57,100263,4448,4448,NaN,1.32995622,103.8055525,NaN
200010,1439828768,49,2696,4,64,100304,4449,4449,NaN,1.329957562,103.8055461,NaN
200010,1439828778,50,2609,4,72,100295,4461,4461,NaN,1.329958904,103.8055397,NaN
200010,1439828788,51,2514,4,75,100327,4478,4478,NaN,1.329960246,103.8055333,NaN
200010,1439828798,49,2575,4,83,100297,4506,4506,NaN,1.329961588,103.8055269,NaN
200010,1439828808,51,2761,4,87,100324,4530,4530,NaN,1.32996293,103.8055205,NaN
200010,1439828818,51,2725,4,80,100296,4550,4550,NaN,1.329964272,103.8055141,NaN
200010,1439828828,50,2864,4,90,100337,4560,4560,NaN,1.329965614,103.8055078,NaN
200010,1439828838,50,2848,4,84,100362,4568,4568,NaN,1.329966956,103.8055014,NaN
200010,1439828848,51,2889,4,82,100344,4570,4570,NaN,1.329968298,103.805495,NaN
200010,1439828858,53,3082,4,80,100307,4588,4588,NaN,1.32996964,103.8054886,NaN
200010,1439828868,53,3106,4,79,100309,4615,4615,NaN,1.329970982,103.8054822,NaN
200010,1439828878,51,2931,4,87,100270,4637,4637,NaN,1.329972324,103.8054758,NaN
200010,1439828888,52,3105,4,83,100302,4663,4663,NaN,1.329973666,103.8054694,NaN
200010,1439828898,53,3296,4,75,100268,4681,4681,NaN,1.329975008,103.805463,NaN
200010,1439828908,54,3112,4,67,100251,4693,4693,NaN,1.32997635,103.8054567,NaN
200010,1439828918,54,2994,4,63,100259,4709,4709,NaN,1.329977692,103.8054503,NaN
200010,1439828928,52,2917,4,59,100286,4714,4714,NaN,1.329979034,103.8054439,NaN
200010,1439828938,53,2785,4,67,100332,4717,4717,NaN,1.329980376,103.8054375,NaN
200010,1439828948,54,2969,4,69,100287,4733,4733,NaN,1.329981718,103.8054311,NaN
200010,1439828958,55,2970,4,65,100332,4740,4740,NaN,1.32998306,103.8054247,NaN
200010,1439828968,56,3009,4,66,100372,4765,4765,NaN,1.329984402,103.8054183,NaN
200010,1439828978,55,2849,4,72,100393,4775,4775,NaN,1.329985744,103.8054119,NaN
200010,1439828988,56,2987,4,78,100373,4793,4793,NaN,1.329987086,103.8054055,NaN
200010,1439828998,55,3151,4,69,100354,4806,4806,NaN,1.329988428,103.8053992,NaN
200010,1439829008,55,3116,4,68,100324,4814,4814,NaN,1.329989769,103.8053928,NaN
200010,1439829018,53,3033,4,72,100342,4826,4826,NaN,1.329991111,103.8053864,NaN
200010,1439829028,53,3121,4,72,100316,4851,4851,NaN,1.329992453,103.80538,NaN
200010,1439829038,54,3229,4,81,100277,4857,4857,NaN,1.329993795,103.8053736,NaN
200010,1439829048,53,3315,4,75,100305,4870,4870,NaN,1.329995137,103.8053672,NaN
200010,1439829058,54,3184,4,66,100274,4872,4872,NaN,1.329996479,103.8053608,NaN
200010,1439829068,53,3235,4,65,100269,4886,4886,NaN,1.32999782,103.8053544,NaN
200010,1439829078,52,3185,4,68,100313,4886,4886,NaN,1.329999162,103.805348,NaN
200010,1439829088,50,3206,4,75,100285,4887,4887,NaN,1.330000504,103.8053416,NaN
200010,1439829098,51,3037,4,85,100237,4906,4906,NaN,1.330001846,103.8053353,NaN
200010,1439829108,51,3221,4,83,100193,4913,4913,NaN,1.330003188,103.8053289,NaN
200010,1439829118,53,3342,4,88,100195,4929,4929,NaN,1.330004529,103.8053225,NaN
200010,1439829128,54,3321,4,96,100161,4958,4958,NaN,1.330005871,103.8053161,NaN
200010,1439829138,56,3261,4,92,100132,4976,4976,NaN,1.330007213,103.8053097,NaN
200010,1439829148,57,3217,4,90,100092,4998,4998,NaN,1.330008555,103.8053033,NaN
200010,1439829158,56,3110,4,88,100048,5000,5000,NaN,1.330009896,103.8052969,NaN
200010,1439829168,55,3135,4,85,100063,5028,5028,NaN,1.330011238,103.8052905,NaN
200010,1439829178,54,3127,4,86,100081,5055,5055,NaN,1.33001258,103.8052841,NaN
200010,1439829188,54,2995,4,85,100116,5081,5081,NaN,1.330013922,103.8052777,NaN
200010,1439829198,52,3160,4,88,100087,5110,5110,NaN,1.330015263,103.8052714,NaN
200010,1439829208,53,3290,4,93,100121,5138,5138,NaN,1.330016605,103.805265,NaN
200010,1439829218,52,3318,4,83,100072,5159,5159,NaN,1.330017947,103.8052586,NaN
